Source,Target
Coralescriva16,Gladiadora_T
yozoyderzu,CarlosLanga
ashitakami,TigrilloTW
ancassua,moedetriana
manucastellano5,TigrilloTW
anselcr,TigrilloTW
ale6castro,elmundotoday
Aleatory2k10,elmundotoday
paqkyo,elmundotoday
Cristiniti_24,ZASC4
rafasrookie,elmundotoday
VictorC73384715,Pilar1207
hemarodr,MistralS
mbs630,Nanchinho
Holgadomaribel,El_Intermedio
Holgadomaribel,El_Intermedio
ANTONINVS,moedetriana
CrisisBA78,MistralS
angsimpa,TigrilloTW
david_98sanchez,Gladiadora_T
Anyi_anonadada,Xuxipc
ALEXb2488,TigrilloTW
atletico47,CarlosLanga
anviross,MistralS
Weinin_,_ju1_
Weinin_,kira_95
SaulKobra7,elmundotoday
FERMINATX,CarlosLanga
JohnseyFF,moedetriana
22manufernandez,subversivos_
virgwolfrkk,kikolo777
nanamontanes,MistralS
GonVzquez,elmundotoday
atletico47,apuertamartin
Beth7maig,Mas_Enfurecido
846jose,carnecrudaradio
LluisBarna,cayeruby
jorgpereza,moedetriana
kuklops,elmundotoday
ProletEsp,armesillaconde
flipisa01,fermont1965
samu_fdez_f,USAvsSPAIN
Jordi_Huntado,moedetriana
lagunas4jm,orue_s
Anyi_anonadada,Xuxipc
mansan09,carnecrudaradio
Sanmipablo97,elmundotoday
FERMINATX,MaoistaJ
edrocre,elmundotoday
atletico47,Xuxipc
andresmg_36,elmundotoday
axin0mas,MistralS
miliki97,Pilar1207
mangelesarg,MoltoMiguel
mangelesarg,Ibangarciadb
mangelesarg,eldiarioes
GatoHitleriano,MaoistaJ
LuriYuri,__Shaketsu
franklimjose,maperezpirela
kesejodaelmundo,_ju1_
Efecto_Gamonal,CarlosLanga
Aina_Cruz1,agarzon
hestrella57,agarzon
hestrella57,carnecrudaradio
MartaLizaran,Berlustinho
MarOlguin7,_elultimomono
MalMayiriti,Pilar1207
Apu_apuuu,LargoJavariega
54ferrer54,elmundotoday
efectogamonal,CarlosLanga
siendounico,GengarFantasma
albertosesn,elmundotoday
perezmuriana1,latule
exeodetectives,elmundotoday
846jose,gerardotc
DEGP1995,Maria_Beatle
DEGP1995,eljueves
borrjaherrera,moedetriana
albertosesn,latule
GerardCarboIbar,elmundotoday
juanjot7,MistralS
meelizaa_,wrtLy
Jositoitoibor,agarzon
DeboDiscrepar,_ju1_
DeboDiscrepar,kira_95
hiniestoloparo,elmundotoday
subpop79,moedetriana
maytedm70,Carpe6763Real
maytedm70,s
xharlockx,subversivos_
serrano0967,maperezpirela
azul77551,JesusCintora
martitze,Ahoztar1972
1960Anamari,latule
AranchaPA,dexamina
IMP_Manuel,Carpe6763Real
IMP_Manuel,s
placapolen,TigrilloTW
efeprat,HombreLento
CAPTAIN_BORDURE,Pilar1207
cansaliebres26,elpadrecorajede
Mazius069,Jordivll
Anyi_anonadada,gerardotc
visopo23,elmundotoday
weirdxme,TigrilloTW
juanjot7,carnecrudaradio
urko,ComandanteVimes
LopezChillon,Pilar1207
monedero15m,El_Intermedio
monedero15m,El_Intermedio
Anyi_anonadada,carnecrudaradio
GmGLibertad,Virgginni
GmGLibertad,NuevaRevoluci0n
carlosbarrezuet,el_pais
Jerezana776,agarzon
Jerezana776,carnecrudaradio
Quepi22,agarzon
Quepi22,carnecrudaradio
lolitaGordillo,agarzon
lolitaGordillo,carnecrudaradio
losyupis89,agarzon
losyupis89,carnecrudaradio
tornasoll21,agarzon
tornasoll21,carnecrudaradio
bruselas_sinfin,agarzon
bruselas_sinfin,carnecrudaradio
Rosa_clarin,agarzon
Rosa_clarin,carnecrudaradio
DavLop_N,agarzon
DavLop_N,carnecrudaradio
pupilaportugues,agarzon
pupilaportugues,carnecrudaradio
ritaLacanta_ora,agarzon
ritaLacanta_ora,carnecrudaradio
Vero_159987,agarzon
Vero_159987,carnecrudaradio
pungurina,agarzon
pungurina,carnecrudaradio
Bebida_66,agarzon
Bebida_66,carnecrudaradio
metesceuta,EsPeriodismo
metesceuta,carnecrudaradio
TheDark_Souls,Maria_Beatle
TheDark_Souls,eljueves
poma96,iescolar
sergiobe_98,elmundotoday
CrisGilsanz,mantonieta1536
JessAlbertoSol1,maperezpirela
Antonio20319559,marianorajoy
Antonio20319559,PPopular
isaprospe,MistralS
_oscuridad_x,wrtLy
llucservera,NTMEP
JGA220697,Berlustinho
FrancescMane,Berlustinho
Portuguesina_,Pilar1207
regaliza2003,regaliza2003
regaliza2003,kira_95
AlsinaCompany,Mas_Enfurecido
Alktraz17,librosdemivida
Paulina_c27,carnecrudaradio
DulcineaSUJA,RageZoka
maktub_i,Mas_Enfurecido
sontirian,jonathanmartinz
_immasl,RosaKittieChaos
Josep_bondie,hermanntertsch
JuanRaeiros,El_Plural
martitze,Ahoztar1972
ildekas7,SalidaPorLaIzq
ariius_,Maria_Beatle
ariius_,eljueves
felixvazquez64,jonathanmartinz
angsimpa,latule
Carlesescario,MistralS
GraterolCRP,maperezpirela
YunkePiscopal,kikolo777
arnoldoduarte40,maperezpirela
rodrigorocas98,elmundotoday
Cochemen,fermont1965
sarahgosamasqtu,kikolo777
nieevescasas_,ZASC4
RRodrigoMartin,CEstudiantilB
slowispossible,Xuxipc
Bou48T,ElviraLindo
Bou48T,el_pais
yasfernade,Manukord
yasfernade,IgnatiusFarray1
yasfernade,Fem_Shepard_
AsocVVJJ,AntonioMaestre
paco_rockin,elmundotoday
latidosamericas,maperezpirela
rosvalarg,Yomismo74A
rosvalarg,AntonioMaestre
GeneralMoragues,RataDesletrada
Sergio_Sku,publico_es
Sergio_Sku,FacuDiazT
Sergio_Sku,NTMEP
carlos_fr12,moedetriana
Evalher,la_iguanatv
SalvadorMarga,manelmarquez
isaprospe,firloyito
CartujoPiloso,elmundotoday
williamcimarron,la_iguanatv
BorjaGT7,IgnatiusFarray1
kagu19,maperezpirela
DavidLopez_Elx,moedetriana
AlnGarrid,moedetriana
olgabritosoudan,ElviraLindo
olgabritosoudan,el_pais
carlos87rb,moedetriana
Spiraley,TigrilloTW
calva1902,TigrilloTW
avinase,Pilar1207
AlfonsLamar,RataDesletrada
CanarioAcosado,elmundotoday
Arialro1989,fermont1965
EvilPuppet4x2,moedetriana
paspigelis24,maperezpirela
sergiobe_98,USAvsSPAIN
maperezpirela,la_iguanatv
VALLEKAS_1958,eldiarioes
miniyo_tumblr,elmundotoday
rosvalarg,AntonioMaestre
lolijacki,apuertamartin
nadia699f,apuertamartin
mikeliriarte,ZASC4
Aaron89124304,IgnatiusFarray1
Juakin1595,elmundotoday
nietinho13,_ju1_
nietinho13,kira_95
isaprospe,Pilar1207
huevitosmegmeg,elmundotoday
rosquillasagggg,juanarza
rosquillasagggg,ccifuentes
rosquillasagggg,AdaColau
ps_gr19,APES_Cat
ps_gr19,kira_95
josico7ab,USAvsSPAIN
AdrianMartinTis,TigrilloTW
IvanRomeroSaav,fermont1965
varacjusein,elmundotoday
ardatx,Mas_Enfurecido
Josutarifa,MistralS
k4rlospz,Carpe6763Real
k4rlospz,s
CanidoEu,Carpe6763Real
CanidoEu,s
ConGabwar,matalaz
sin_iester,moedetriana
CarmeKarmenvela,iescolar
roquisho,moedetriana
ffchll,Pilar1207
nadia699f,Pilar1207
Robcampnou67,elmundotoday
OuttaDamnMind,BeardyManu
OuttaDamnMind,NTMEP
CanarioAcosado,ALTER_info
CanarioAcosado,asier_guerrero
joseriv13006184,TigrilloTW
juancarovela,VidaModernaOML
belldandy_18,_ju1_
belldandy_18,kira_95
sociocritica1,la_iguanatv
andrrreea7,elmundotoday
AnnGCastellanos,Xuxipc
OuttaDamnMind,publico_es
OuttaDamnMind,FacuDiazT
OuttaDamnMind,NTMEP
franabuincrespo,Sr_Dios
Mallus_Malleus,Mas_Enfurecido
Euskalherriaske,JavierLezaola
sali2cordiales,gerardotc
BurnMeOtherwise,moedetriana
josejavicuadra,_angelburgos
josejavicuadra,EduMadina
yolanda08223,BeardyManu
yolanda08223,NTMEP
MsHaller_,HermanosPelaez
varacjusein,Xuxipc
sabela_fr,moedetriana
_outstrip,elmundotoday
joseriv13006184,Jordivll
xNicoAranx,IgnatiusFarray1
asparuh7,bufetalmeida
perezmant,agarzon
perezmant,carnecrudaradio
nabarra1512,_ju1_
nabarra1512,kira_95
nosomososmortos,JavierLezaola
gabrimmg,moedetriana
fasullot,IgnatiusFarray1
rubengonzalez,eljueves
VictorAlmaciga,Anonymous_UE_
Ismaelrrey,pabloharour
Ismaelrrey,Satur11
perezmant,carnecrudaradio
elperrotaliban,gerardotc
angellopezayala,ulises_sevilla
srpely,JoseluCremades
PuesPioPio,TigrilloTW
marisalennon,cayeruby
castrocalo,jonathanmartinz
labrenca,JuanRaeiros
labrenca,elperiodico
por_manitu,cayeruby
OpheliacRainy,elmundotoday
Bitzius,_ju1_
Bitzius,kira_95
hecticola,elmundotoday
vaneraka,Jordivll
